id,symbol,name,current_price,market_cap,price_change_percentage_24h,high_24h,low_24h,last_updated,report_generated_at
bitcoin,BTC,Bitcoin,95502.0,1907752426118,-0.16063,95771.0,94369.0,2026-01-16 23:32:13.359000+00:00,2026-01-17 01:32:16.853395
ethereum,ETH,Ethereum,3296.98,397873090243,-0.5013,3324.65,3258.59,2026-01-16 23:32:13.542000+00:00,2026-01-17 01:32:16.853395
solana,SOL,Solana,145.04,81971905910,1.84289,145.17,140.76,2026-01-16 23:32:13.869000+00:00,2026-01-17 01:32:16.853395
dogecoin,DOGE,Dogecoin,0.138168,23252562516,-1.34192,0.140311,0.135663,2026-01-16 23:32:08.617000+00:00,2026-01-17 01:32:16.853395
